datetime,timestamp,mc reference,uwind,vwind,dwind
2010-11-02 12:00:00,1288695600.0,937,-2.9430126769506835,1.8601019294979408,164.11338485984615
2010-11-11 12:00:00,1289473200.0,938,1.4161404924350647,2.045021901896555,145.47911439700408
2010-11-18 12:00:00,1290078000.0,939,0.10453267268476388,1.4550803919325244,154.77147632175635
2010-12-07 12:00:00,1291719600.0,940,2.8776285644916517,2.3081171330813297,143.0916429307238
2010-12-14 12:00:00,1292324400.0,941,-1.594981671302688,-1.6145436736399377,207.33112740599395
2010-12-21 12:00:00,1292929200.0,942,-0.7122432787922905,-0.5545686915633826,175.26593271276565
2010-12-28 12:00:00,1293534000.0,943,-0.9270673427774169,2.2186103120767564,154.74281207762877
2011-01-04 12:00:00,1294138800.0,944,-2.7054575815765047,-1.8124229652118733,219.41833654153498
2011-01-11 12:00:00,1294743600.0,945,-1.5136885596405922,1.6261322141913224,143.08956591349767
2011-01-18 12:00:00,1295348400.0,946,0.29795868951716553,-1.160063758347626,259.399308426764
2011-01-25 12:00:00,1295953200.0,947,-1.2406241701980878,0.0067175136735563535,156.10966008976112
2011-02-01 12:00:00,1296558000.0,948,-3.997889895841952,-1.31075844518906,178.1450155933289
2011-02-08 12:00:00,1297162800.0,949,-1.8033490083986674,-2.6581902187625346,242.82652711827822
2011-02-15 12:00:00,1297767600.0,950,1.2760230297678288,-0.4316018271007726,205.7485993242577
2011-02-22 12:00:00,1298372400.0,951,-0.5063418273424174,0.7571541638117175,155.5173099346213
2011-03-04 12:00:00,1299236400.0,952,-3.0265402270973647,-1.0921252524419995,181.11809974065767
2011-03-08 12:00:00,1299582000.0,953,-2.582410698982396,-4.459033692126662,251.86203829726443
2011-04-08 12:00:00,1302256800.0,954,-0.7114598681784915,0.0827084938539144,179.62847921472124
2011-04-12 12:00:00,1302602400.0,955,0.7815358987970811,-0.3433328911653233,176.04795791668909
2011-04-19 12:00:00,1303207200.0,956,-1.9512210325056325,-1.6793080534834866,203.37946595654785
2011-04-27 12:00:00,1303898400.0,957,-1.4942595708450792,-0.9681989015555764,184.93101021602212
2011-05-04 12:00:00,1304503200.0,958,-0.8484672378077794,0.1918545203328246,190.00025024059855
2011-05-11 12:00:00,1305108000.0,959,-0.14255880281421365,-2.323060495448639,240.99442303517975
2011-05-17 12:00:00,1305626400.0,960,0.8404454201946033,-0.667189125881335,185.11952355387652
2011-05-24 12:00:00,1306231200.0,961,0.34156593041672884,-0.8260022505353906,223.67966846266515
2011-05-31 12:00:00,1306836000.0,962,0.380192731228433,-0.03642313237208748,195.76320744606974
2011-06-07 12:00:00,1307440800.0,963,-1.3663194464219781,-0.0681033521070563,162.70985086947556
2011-06-14 12:00:00,1308045600.0,964,2.4233736642100636,0.1792648376346794,162.34707697922354
2011-06-21 12:00:00,1308650400.0,965,1.0640542017939831,0.3686747063005908,156.01173189059455
2011-06-28 12:00:00,1309255200.0,966,1.396348515538685,-1.3749276763959686,235.27330807754737
2011-07-05 12:00:00,1309860000.0,967,1.0717600944380652,0.6875522937677905,153.36656880914515
2011-07-12 12:00:00,1310464800.0,968,1.2993678287464268,-0.15444568508415307,206.45645280738023
2011-07-19 12:00:00,1311069600.0,969,2.0733476859180318,-0.25026461558312646,234.56728582634534
2011-07-26 12:00:00,1311674400.0,970,4.0376040552923795,0.05291020400965962,223.25821824701396
2011-08-02 12:00:00,1312279200.0,971,1.167588953066682,0.16427930016852368,187.87647705935132
2011-08-09 12:00:00,1312884000.0,972,1.4133339252194301,0.3349496168910142,146.6736492698914
2011-08-16 12:00:00,1313488800.0,973,1.3689479835895177,-1.1165873874300316,213.7485482049401
2011-08-23 12:00:00,1314093600.0,974,1.287492642608599,-0.6235601527492178,216.9003250546195
2011-08-30 12:00:00,1314698400.0,975,1.7061578456945496,0.2360939023230337,176.70040827214447
2011-09-06 12:00:00,1315303200.0,976,1.517095797538481,-0.11351777114909233,219.49899018739524
2011-09-13 12:00:00,1315908000.0,977,1.645305628204125,-0.24686158619926424,220.96291547990762
2011-09-27 12:00:00,1317117600.0,978,0.82660725929902,-0.29032269689540635,192.76590895720352
2011-10-04 12:00:00,1317722400.0,979,-1.262995593263749,-1.8497342066627402,214.8161473736934
2011-10-19 12:00:00,1319018400.0,980,-1.2183425140221749,-1.8197865307366556,185.23733746659164
2011-10-25 12:00:00,1319536800.0,981,-2.0099804917832436,1.8602443582314958,155.7629032357717
2011-11-02 12:00:00,1320231600.0,982,-1.9838757665181728,-0.2767163019430018,193.3959253641618
2011-11-09 12:00:00,1320836400.0,983,-3.5958369750034547,2.512903682784305,155.0790784637522
2011-11-15 12:00:00,1321354800.0,984,-3.102357017720399,-2.847897661746766,223.6169967348384
2011-11-22 12:00:00,1321959600.0,985,-3.415405526608758,-1.2332670406542952,195.52989970452754
2011-11-29 12:00:00,1322564400.0,986,-2.8302281506831046,-1.8196715704017148,217.86933815219444
2011-12-07 12:00:00,1323255600.0,987,2.472452088886925,0.8281122860372174,147.6939995167089
2011-12-20 12:00:00,1324378800.0,988,3.230304791870249,1.2573490071223565,154.81893359598953
2011-12-27 12:00:00,1324983600.0,989,-2.207170228812333,-3.955309042207787,235.15316454160978
2012-01-04 12:00:00,1325674800.0,990,-1.0837666696948263,0.016428737100261936,171.24647145582736
2012-01-10 12:00:00,1326193200.0,991,1.3391086042140472,-3.2851004629848357,236.3314048866762
2012-01-17 12:00:00,1326798000.0,992,-1.7661336026607215,-2.1901439665991314,243.10483939808668
2012-01-24 12:00:00,1327402800.0,993,0.7681641471931132,-0.20794802149590666,191.12407204693395
2012-01-31 12:00:00,1328007600.0,994,-2.6454489565439583,-2.7159959376238367,222.9753948028469
2012-02-07 12:00:00,1328612400.0,995,-2.882222647365807,-1.7967049371160078,210.8732581296462
2012-02-14 12:00:00,1329217200.0,996,-2.7399962035538743,-1.2272545134020902,197.72185995745355
2012-02-21 12:00:00,1329822000.0,997,-0.7783030574169272,-0.07222361189917656,186.27866153526656
2012-02-28 12:00:00,1330426800.0,998,-1.713457742838965,-3.0982492247824256,235.2853704107189
2012-03-07 12:00:00,1331118000.0,999,1.402158353019026,-0.3641363880601673,173.4719265585785
2012-03-15 12:00:00,1331809200.0,1000,-2.4309493511964773,-4.163431757429578,232.9113679592465
2012-03-20 12:00:00,1332241200.0,1001,-0.588747832131637,0.9344504686887956,132.77765165816675
2012-03-27 12:00:00,1332842400.0,1002,-0.7836890708018432,-0.7574685959931244,192.6975429506704
2012-04-03 12:00:00,1333447200.0,1003,-0.22107779312443945,0.7954115389926262,150.24333269456295
2012-04-10 12:00:00,1334052000.0,1004,0.812258076049145,0.42387092729354936,155.0289629998322
2012-04-16 12:00:00,1334570400.0,1005,0.4527687208257844,1.8976497043813179,186.54200057923777
2012-04-27 12:00:00,1335520800.0,1006,2.1923266683426594,1.6143638088658825,150.5562883051956
2012-05-04 12:00:00,1336125600.0,1007,1.0440026579874873,-0.07516883463946976,158.14475274908486
2012-05-08 12:00:00,1336471200.0,1008,1.1803888463217995,1.5681586328940456,136.6658718515924
2012-05-17 12:00:00,1337248800.0,1009,0.7122545162828223,-0.4121823475126439,189.63751932855695
2012-05-24 12:00:00,1337853600.0,1010,0.8869646773670355,0.16585110297811026,183.0932693536475
2012-05-29 12:00:00,1338285600.0,1011,0.6087705968633548,-0.5277015456744681,181.69823080208954
2012-06-05 12:00:00,1338890400.0,1012,0.8475105070293354,1.0877973820186384,139.74267239535519
2012-06-13 12:00:00,1339581600.0,1013,1.1442340147556573,0.9088560252690028,167.01943126775626
2012-06-19 12:00:00,1340100000.0,1014,1.661033760663993,-0.4939067679202595,194.32259011777282
2012-06-26 12:00:00,1340704800.0,1015,1.2083571808868467,0.6373919458540899,141.48887398810754
2012-07-03 12:00:00,1341309600.0,1016,1.5562092863066537,-0.20678824466553206,189.42698627722166
2012-07-10 12:00:00,1341914400.0,1017,1.6999769086474017,-0.03244021457303801,169.73077322288057
2012-07-17 12:00:00,1342519200.0,1018,1.5102497202841594,-0.0795332579748267,204.77767247944487
2012-07-24 12:00:00,1343124000.0,1019,0.2859699428561618,-0.9661673845747394,220.02681133866787
2012-07-31 12:00:00,1343728800.0,1020,0.931967090408475,0.3090988017508228,176.8709738662371
2012-08-07 12:00:00,1344333600.0,1021,0.49969084747329345,0.39052734342028017,172.38335301039564
2012-08-14 12:00:00,1344938400.0,1022,0.7418505516800584,-0.06029011872348016,194.76036409395107
2012-08-21 12:00:00,1345543200.0,1023,1.17213137399372,-0.44762505962568466,194.20743347336477
2012-08-28 12:00:00,1346148000.0,1024,0.48867547672522643,-0.031112575306688206,191.1417420363918
2012-09-07 12:00:00,1347012000.0,1025,0.1978745558558273,0.5797922399823948,196.98293392086748
2012-09-11 12:00:00,1347357600.0,1026,1.2589727283595544,-0.6958707121009272,216.01168725144237
2012-09-18 12:00:00,1347962400.0,1027,-0.4638701916746132,-0.1816851803765034,194.3128903105896
2012-09-28 12:00:00,1348826400.0,1028,-1.3744958040906465,1.1266438017476057,163.79644579225797
2012-10-02 12:00:00,1349172000.0,1029,-1.0060770767770817,0.6024918193926865,141.6400544878416
2012-10-09 12:00:00,1349776800.0,1030,1.4190281743101099,-0.37797740891740056,204.26694884171658
2012-10-17 12:00:00,1350468000.0,1031,0.9015835668594536,1.53800825035967,140.64215150146737
2012-10-23 12:00:00,1350986400.0,1032,-0.8396446666858007,-0.6619904771065858,212.854638374776
2012-11-07 12:00:00,1352286000.0,1033,1.859882022095848,1.8125592182373578,176.13000129248755
2012-11-13 12:00:00,1352804400.0,1034,-1.9425444677705936,0.5830859044458487,205.73835283461585
2012-11-20 12:00:00,1353409200.0,1035,-3.695867572989582,-1.7072952996269994,198.39449248253612
2012-12-10 12:00:00,1355137200.0,1036,1.6722421843014594,0.42173907435666325,177.4249303599018
2012-12-19 12:00:00,1355914800.0,1037,1.0635729214814758,0.4730241005913981,176.39018504393485
2012-12-27 12:00:00,1356606000.0,1038,-0.952377144380256,-0.3530002414553534,197.85684011620492
2013-01-03 12:00:00,1357210800.0,1039,-0.3773370730145419,-1.2891347113911547,209.4427068244932
2013-01-28 12:00:00,1359370800.0,1040,1.3314470542504437,0.7206193624283439,177.85266520745728
2013-02-05 12:00:00,1360062000.0,1041,1.1713181995331206,0.6226810923740757,173.13527116129404
2013-02-13 12:00:00,1360753200.0,1042,0.5424909975117136,0.514644447074857,166.0251789311478
2013-02-19 12:00:00,1361271600.0,1043,-0.9891849489546597,-0.6093274528747085,176.50631893631316
2013-02-26 12:00:00,1361876400.0,1044,1.0977167854497103,1.032921625676178,174.6107304913417
2013-03-05 12:00:00,1362481200.0,1045,-1.7769705211580835,-1.4556695081000726,212.92884748854178
2013-03-20 12:00:00,1363777200.0,1046,0.31849475822254514,2.165462012802696,119.75565056736413
2013-03-28 12:00:00,1364468400.0,1047,1.0434632455024018,1.1848562055106109,173.47738165424553
2013-04-04 12:00:00,1365069600.0,1048,2.206813746513533,2.7369084734825746,135.81536535301055
2013-04-12 12:00:00,1365760800.0,1049,0.486377903997399,1.3398275694140507,110.71265816815699
2013-04-16 12:00:00,1366106400.0,1050,0.25736891394770567,-0.011331513249147995,192.50567123473965
2013-04-23 12:00:00,1366711200.0,1051,0.6829288630836243,0.23562083545801243,159.75894710142288
2013-04-30 12:00:00,1367316000.0,1052,-2.481143102440246,-0.07674063744905643,169.86948760759978
2013-05-08 12:00:00,1368007200.0,1053,0.2747294789282285,-0.21116792822234126,170.31671677720814
2013-05-14 12:00:00,1368525600.0,1054,2.099869475723576,-0.2960732570126803,214.35735212822806
2013-05-21 12:00:00,1369130400.0,1055,0.4974358599416565,1.515938155084285,131.67091680484296
2013-05-28 12:00:00,1369735200.0,1056,3.4646749929378466,-0.1387581774311917,209.54580138599536
2013-06-04 12:00:00,1370340000.0,1057,2.7383418867044926,0.5640971022187071,168.42096934904
2013-06-11 12:00:00,1370944800.0,1058,1.4219969708445672,-0.21692103170985735,199.76289691871392
2013-06-18 12:00:00,1371549600.0,1059,1.2153492645281088,-0.45292035646963164,220.36881558712508
2013-06-28 12:00:00,1372413600.0,1060,2.455741657901585,-0.42947913029675816,212.60862238642375
2013-07-04 12:00:00,1372932000.0,1061,1.195340981873299,-0.264881364364185,190.6967099858897
2013-07-09 12:00:00,1373364000.0,1062,0.14669282806042813,-1.4130599177609688,218.95169648947163
2013-07-16 12:00:00,1373968800.0,1063,1.2972588476017308,-0.5008221916083923,222.46491831990343
2013-07-23 12:00:00,1374573600.0,1064,0.9639100432846804,-0.6399496305889845,217.22793106602685
2013-07-30 12:00:00,1375178400.0,1065,1.8889091733484122,0.12083344969383389,170.54263489346957
2013-08-06 12:00:00,1375783200.0,1066,0.8811730906850626,-1.072592168983059,230.30059339358954
2013-08-13 12:00:00,1376388000.0,1067,0.9784782361149664,0.008121454047167622,183.2285668871322
2013-08-20 12:00:00,1376992800.0,1068,1.449673292635733,-0.6384846493295642,218.40467304747537
2013-08-27 12:00:00,1377597600.0,1069,-0.20710984877379796,0.03070658179656734,141.38141870224783
2013-09-03 12:00:00,1378202400.0,1070,0.2870731022241567,-0.6450618047755041,207.99536265745505
2013-09-10 12:00:00,1378807200.0,1071,1.0837975098947157,-0.30977947924708493,211.16594867776192
2013-09-18 12:00:00,1379498400.0,1072,3.0181813780743334,-0.08901748560742942,207.73956542263358
2013-09-24 12:00:00,1380016800.0,1073,0.4064928076315862,-1.3620633097116823,229.57383866954342
2013-10-02 12:00:00,1380708000.0,1074,0.46353804377363667,0.23247532231115775,166.8952190381175
2013-10-08 12:00:00,1381226400.0,1075,-3.15798274732275,0.2607340732280094,161.87233155925776
2013-10-15 12:00:00,1381831200.0,1076,-0.052537753799452615,0.8888040942806843,147.99862620252307
2013-10-22 12:00:00,1382436000.0,1077,-0.7567427809453794,0.1631958244454106,186.075976348536
2013-10-28 12:00:00,1382958000.0,1078,0.23671982548354606,0.12256039808818552,175.70356147778412
2013-11-07 12:00:00,1383822000.0,1079,0.8120212212436637,1.3250007382509987,142.33276075609587
2013-11-13 12:00:00,1384340400.0,1080,-0.3272974396236552,0.49894613009836686,154.27740384816312
2013-11-21 12:00:00,1385031600.0,1081,-1.7843499272980348,0.1505966041088579,183.76176916275082
2013-11-26 12:00:00,1385463600.0,1082,0.42044182522836493,0.879715106383696,141.66135089044258
2013-12-04 12:00:00,1386154800.0,1083,-4.7227568546064465,-3.355860838174016,210.97458375395797
2013-12-10 12:00:00,1386673200.0,1084,0.2351299781590828,-0.47925441195581236,210.40765633616
2013-12-17 12:00:00,1387278000.0,1085,-0.5468829341162301,-1.8824521214564651,264.9185017685345
2013-12-23 12:00:00,1387796400.0,1086,-1.4898354421296827,-0.014829919017087115,188.5039341114658
2013-12-30 12:00:00,1388401200.0,1087,-0.3357901444640277,1.8816951428529414,149.90413429080044
2014-01-07 12:00:00,1389092400.0,1088,-0.4140718743954754,1.102630317270271,160.63259736943883
2014-01-13 12:00:00,1389610800.0,1089,-0.23425351763482957,-0.5479406687126015,217.54031502632938
2014-01-23 12:00:00,1390474800.0,1090,0.4359087684849289,3.4960953346014834,123.29566092251677
2014-01-27 12:00:00,1390820400.0,1091,0.1842927172839842,-0.8269674595422484,205.00131842131418
2014-02-04 12:00:00,1391511600.0,1092,-1.6707468189258972,2.7986627746446575,158.2621287983593
2014-02-13 12:00:00,1392289200.0,1093,2.3938713613081477,2.056297509969641,147.96828965114275
2014-02-18 12:00:00,1392721200.0,1094,-0.9062630549315835,1.8330974416159567,147.49215386508033
2014-03-03 12:00:00,1393844400.0,1095,0.22435774340294398,1.5127922017387347,143.50133936645005
2014-03-10 12:00:00,1394449200.0,1096,-2.033438851285018,-2.1992695790276047,201.78081847173908
2014-03-18 12:00:00,1395140400.0,1097,-0.24503703564807888,-0.5739873233614305,175.93645445919145
2014-04-08 12:00:00,1396951200.0,1098,0.14056921203926423,0.643129789120154,173.25109543731952
2014-04-16 12:00:00,1397642400.0,1099,0.7591360856006257,-0.22172990899501255,154.2119131316499
2014-04-24 12:00:00,1398333600.0,1100,0.22845356573403028,-0.40996283308141546,190.9456762375305
2014-04-30 12:00:00,1398852000.0,1101,2.370200301143917,0.5379003887255972,127.94799019401297
2014-05-07 12:00:00,1399456800.0,1102,1.0897351029636293,0.2898404022780241,152.6110022843765
2014-05-13 12:00:00,1399975200.0,1103,0.8812136480147682,0.9372527540214856,141.00412913933494
2014-05-20 12:00:00,1400580000.0,1104,0.29078815362519855,-0.22108707216633444,196.04723844236005
2014-05-27 12:00:00,1401184800.0,1105,0.9775697519295588,-0.24599175357648329,223.7898371141284
2014-06-03 12:00:00,1401789600.0,1106,1.2561661611439205,-1.1270711595677596,245.18319431865908
2014-06-10 12:00:00,1402394400.0,1107,1.1328556559067244,-1.0877303086637378,229.31219240502077
2014-06-20 12:00:00,1403258400.0,1108,0.489554759633246,0.748089592269053,164.1961602190134
2014-06-24 12:00:00,1403604000.0,1109,0.8614257268513595,0.5329242848470273,165.74596528767927
2014-07-01 12:00:00,1404208800.0,1110,1.3655736137580037,0.6847138925776631,168.23605623790846
2014-07-07 12:00:00,1404727200.0,1111,0.9209787578802121,0.28421701067285254,159.2901581832252
2014-07-15 12:00:00,1405418400.0,1112,3.4180421752422383,0.11111268862872065,209.0124822208856
2014-07-24 12:00:00,1406196000.0,1113,1.0669418836690285,-0.37848608296581054,221.36036230152877
2014-07-29 12:00:00,1406628000.0,1114,1.2999907893307063,0.4646279267483444,171.1418207716072
2014-08-05 12:00:00,1407232800.0,1115,2.013631073659366,0.08169098166869186,163.3115042185086
2014-08-12 12:00:00,1407837600.0,1116,1.1438061349272624,-0.1524313358524499,219.6953569835892
2014-08-19 12:00:00,1408442400.0,1117,2.144971930178289,0.13964930274451617,167.23201525924227
2014-08-26 12:00:00,1409047200.0,1118,1.2924730826964586,0.7143492426380244,145.8906676937337
2014-09-02 12:00:00,1409652000.0,1119,1.3518976821812434,0.2352393299217051,158.77144479503517
2014-09-09 12:00:00,1410256800.0,1120,0.6267488499752952,-0.5809536144544042,203.19724285688682
2014-09-16 12:00:00,1410861600.0,1121,0.49837678999082896,0.8615493387668819,146.82638382212514
2014-09-24 12:00:00,1411552800.0,1122,-1.5131815930192711,0.0861698566649411,150.89483808759744
2014-09-30 12:00:00,1412071200.0,1123,-1.2901392621247807,-1.3392747123429187,217.40186467085678
2014-10-07 12:00:00,1412676000.0,1124,-1.1861962337330447,-1.239218527020691,197.08952559604344
2014-10-14 12:00:00,1413280800.0,1125,-0.8549401876288086,0.7910013349929123,139.27479191653828
2014-10-21 12:00:00,1413885600.0,1126,1.4469802859432748,0.5563906903852971,171.6437066477119
2014-10-28 12:00:00,1414494000.0,1127,-1.2392776668518588,-2.4128058578095977,217.70519510775586
2014-11-11 12:00:00,1415703600.0,1128,-2.4669399255773112,1.1220107985146883,185.1798987896706
2014-11-21 12:00:00,1416567600.0,1129,1.0608891077837508,0.842231424430419,160.49372601644419
2014-11-25 12:00:00,1416913200.0,1130,-0.6157979487521476,-0.6904228130424572,221.82450915378712
2014-12-04 12:00:00,1417690800.0,1131,-2.6925801787579497,2.5215053609429168,136.44212235283715
2014-12-12 12:00:00,1418382000.0,1132,-1.3148339442270836,-1.364907433484854,194.80275288592006
2014-12-18 12:00:00,1418900400.0,1133,-1.4275853486754013,1.6420257348338894,151.68291627507153
2014-12-22 12:00:00,1419246000.0,1134,-0.7457111872654304,-1.1115133637971428,210.98690674514026
2015-01-07 12:00:00,1420628400.0,1135,-0.34872489084041663,-2.84357138896504,250.34759523026491
2015-01-13 12:00:00,1421146800.0,1136,0.9286251664407258,-0.026331039251634936,170.5057212337771
2015-01-20 12:00:00,1421751600.0,1137,-0.7684232919006195,1.5503804749021195,150.63499704777914
2015-01-27 12:00:00,1422356400.0,1138,-3.388443013820413,-1.7474907229323497,197.36589701083355
2015-02-10 12:00:00,1423566000.0,1139,1.7322037628315472,0.6977613819193772,154.17205680656258
2015-02-17 12:00:00,1424170800.0,1140,-2.5740680562619347,0.08529239393143395,175.37946270570646
2015-02-26 12:00:00,1424948400.0,1141,-2.3530215966259616,0.4041004626120178,169.54038687555857
2015-03-03 12:00:00,1425380400.0,1142,0.5757017725145193,-0.3042735913470965,174.92435646782317
2015-03-10 12:00:00,1425985200.0,1143,-2.4441710406805344,-2.8862847488100196,188.78572277233985
2015-03-17 12:00:00,1426590000.0,1144,-1.9337002660727716,-0.9868907653069587,215.14104601161014
2015-03-20 12:00:00,1426849200.0,1145,-1.2312202773503274,-1.089169856220738,185.86913481471913
2015-03-24 12:00:00,1427194800.0,1146,-3.4933932158998395,-0.38483306340484524,184.7377662997539
2015-03-31 12:00:00,1427796000.0,1147,-0.3339407302294482,0.0764262052676494,208.93716982551948
2015-04-07 12:00:00,1428400800.0,1148,-0.26624243548470156,-0.19957015991859553,178.02020419069558
2015-04-14 12:00:00,1429005600.0,1149,0.8420920477806547,-1.881109221968663,240.00029001586975
2015-04-21 12:00:00,1429610400.0,1150,-0.4315378884332332,-0.38284541956068335,172.36198996123971
2015-05-05 12:00:00,1430820000.0,1151,0.741956000737293,0.7547201584900761,165.57312576692667
2015-05-12 12:00:00,1431424800.0,1152,0.15712741784710943,-0.7541571279379761,187.087740319699
2015-05-19 12:00:00,1432029600.0,1153,-0.4807095949684178,-0.32897683783407466,195.73325231132088
2015-05-26 12:00:00,1432634400.0,1154,1.3468199045020899,0.23353018511904772,163.6009590428379
2015-06-01 12:00:00,1433152800.0,1155,1.2947442931599775,-1.005599796807475,242.3253334191188
2015-06-09 12:00:00,1433844000.0,1156,0.8067747250729351,0.01466618152252161,169.73062586352876
2015-06-16 12:00:00,1434448800.0,1157,0.46002577902112346,0.38776524333741447,170.70221914989682
2015-06-22 12:00:00,1434967200.0,1158,0.571799075868039,-0.8963925653543529,203.37537599443593
2015-06-30 12:00:00,1435658400.0,1159,0.4531046707068467,-0.6822509644547522,211.87419150654372
2015-07-07 12:00:00,1436263200.0,1160,1.3934932795274046,-0.4860502972425686,188.82475778976058
2015-07-14 12:00:00,1436868000.0,1161,1.4315522777232288,-0.22407807557098477,172.9149942704465
2015-07-21 12:00:00,1437472800.0,1162,2.0977469754689784,-0.3866146942594008,232.7273441494838
2015-07-28 12:00:00,1438077600.0,1163,2.1583234031174046,-0.08583572943462546,215.5494766802701
2015-08-04 12:00:00,1438682400.0,1164,1.2286520686715765,-0.2504782586834587,161.50196946872634
2015-08-11 12:00:00,1439287200.0,1165,0.3698911694831865,0.2661412783626066,173.15689763455777
2015-08-18 12:00:00,1439892000.0,1166,1.395294024966337,-0.3264436410729933,173.50979384141723
2015-08-25 12:00:00,1440496800.0,1167,0.4246111187221104,0.6250922073635385,146.03057065297085
2015-09-01 12:00:00,1441101600.0,1168,1.5039227768500711,-0.5329602179869297,199.68221914389852
2015-09-10 12:00:00,1441879200.0,1169,-0.6204917837100867,-0.596152795020892,184.4830021548861
2015-09-16 12:00:00,1442397600.0,1170,-0.4712543295030301,1.4226142707927625,166.77493676233362
2015-09-22 12:00:00,1442916000.0,1171,0.3643240000255847,-0.5664386004830276,182.17019525009343
2015-10-08 12:00:00,1444298400.0,1172,-1.7383295252809825,-0.19779520541092524,181.282834246456
2015-10-13 12:00:00,1444730400.0,1173,-0.15453781571608768,0.8618545431959278,170.50612852266568
2015-10-22 12:00:00,1445508000.0,1174,-1.5970870473514098,0.49761679525185554,187.2953962085798
2015-10-27 12:00:00,1445943600.0,1175,-0.7384206016775345,-1.9160185045629379,236.98311473610926
2015-11-03 12:00:00,1446548400.0,1176,-3.233075995183835,-2.064369221389298,181.0139812427392
2015-11-10 12:00:00,1447153200.0,1177,0.6651647526725298,-1.2435066492487865,246.019457276772
2015-11-18 12:00:00,1447844400.0,1178,1.04337807511002,-1.0331063459752403,288.33665349185975
2015-11-24 12:00:00,1448362800.0,1179,2.8372747329665855,0.8659315656939329,167.74524363979063
2015-12-01 12:00:00,1448967600.0,1180,-0.3301121183052304,-2.2864054435202212,253.07709764411263
2015-12-09 12:00:00,1449658800.0,1181,-0.7765570643730968,-0.5228198008318784,215.06287999947978
2015-12-15 12:00:00,1450177200.0,1182,-0.6601244062984919,-1.451722197484412,253.06949821605994
2015-12-22 12:00:00,1450782000.0,1183,-0.648844060996348,-1.5485279556373006,250.62078347044616
2015-12-29 12:00:00,1451386800.0,1184,-0.4918223033077785,-1.1977870257777046,254.97801178293034
2016-01-14 12:00:00,1452769200.0,1185,2.7596537495315925,0.633950765916597,180.70886427441803
2016-01-19 12:00:00,1453201200.0,1186,0.4596429178287017,-1.9697711086065095,191.07933420788225
2016-01-26 12:00:00,1453806000.0,1187,-0.8184223679618007,-1.72603485157042,247.06336629674402
2016-02-02 12:00:00,1454410800.0,1188,1.3264114561941847,0.28819229836117594,183.92469297936273
2016-02-18 12:00:00,1455793200.0,1189,1.3037297695562742,1.652447512321968,152.8498558116316
2016-02-23 12:00:00,1456225200.0,1190,3.4483514788778984,-0.5673109764760504,208.14407731467873
2016-03-02 12:00:00,1456916400.0,1191,-0.26916864682296776,3.4775671367251757,134.23734147450753
2016-03-15 12:00:00,1458039600.0,1192,0.3526287220426055,-0.185473236886239,177.22009447689229
2016-03-21 12:00:00,1458558000.0,1193,-1.798417237106455,-0.32293887687944933,178.8970061651746
2016-03-30 12:00:00,1459332000.0,1194,-1.3364656466626128,0.4511731590518703,153.94174396822564
2016-04-05 12:00:00,1459850400.0,1195,-2.037821746715213,0.6429237761305476,158.7048926515931
2016-04-12 12:00:00,1460455200.0,1196,0.9220873248921677,-0.5587957729056687,175.416647071946
2016-04-19 12:00:00,1461060000.0,1197,-0.14113118480857315,1.023063522617994,151.4892597003392
2016-04-26 12:00:00,1461664800.0,1198,1.6491504630602247,-0.06418147519381587,169.8630916014749
2016-05-04 12:00:00,1462356000.0,1199,1.0160809643516018,0.545849692417123,178.52152459118878
2016-05-10 12:00:00,1462874400.0,1200,-0.9969638447922121,-0.059445719803119725,173.71707877401886
2016-05-18 12:00:00,1463565600.0,1201,2.1475554320805426,1.4224940965488253,94.22788663734848
2016-05-25 12:00:00,1464170400.0,1202,2.2367288329044546,0.4698957551936772,148.43738665801968
2016-05-31 12:00:00,1464688800.0,1203,1.1097542009063606,0.3352421044688499,166.9997527395671
2016-06-06 12:00:00,1465207200.0,1204,1.7353023428210623,0.43031328411666064,178.66362417532184
2016-06-14 12:00:00,1465898400.0,1205,0.9249628395683016,0.9859411264075999,127.08254176017034
2016-06-21 12:00:00,1466503200.0,1206,1.456616707481348,0.359594874536474,201.9375836121435
2016-06-28 12:00:00,1467108000.0,1207,0.8400966271591344,-0.9096435243154309,225.50726881836297
2016-07-05 12:00:00,1467712800.0,1208,1.7870453840595883,-0.043320752468525736,188.38174202226784
2016-07-12 12:00:00,1468317600.0,1209,1.8502012578772966,-0.48411224911812695,206.01384414073314
2016-07-19 12:00:00,1468922400.0,1210,2.04513600737475,-1.142041436812463,226.3632778812592
2016-07-26 12:00:00,1469527200.0,1211,1.1951192684709078,-0.38936153412081437,207.24059947622413
2016-08-02 12:00:00,1470132000.0,1212,1.9942122241962792,0.22039113444862002,213.90710259947284
2016-08-09 12:00:00,1470736800.0,1213,0.5213971303317815,-1.2311000892080688,203.24922439084702
2016-08-25 12:00:00,1472119200.0,1214,0.38718278700320974,-1.0702001292704115,204.16963891529358
2016-08-30 12:00:00,1472551200.0,1215,1.18945097607124,-0.5998915492767047,207.04948308369757
2016-09-07 12:00:00,1473242400.0,1216,0.021901169142380383,-1.2211122742675404,206.29665565502296
2016-09-13 12:00:00,1473760800.0,1217,-0.9598484804675401,-2.2244870949775257,237.3429231485095
2016-09-20 12:00:00,1474365600.0,1218,1.1162433736592718,0.590543065995538,156.97397265590894
2016-09-27 12:00:00,1474970400.0,1219,-1.431535632588736,-0.6567358741865116,197.6627638300833
