datetime,timestamp,mc reference,Ssurface,Smodel1,Smodel5
2014-10-21 12:00:00,1413885600.0,1126,37.79696941106195,37.56954989007225,38.21779168704806
2014-10-28 12:00:00,1414494000.0,1127,38.16350788739505,37.72095223652685,38.277551536659686
2014-11-11 12:00:00,1415703600.0,1128,38.19586133843103,37.719907251536796,38.20599607162977
2014-11-21 12:00:00,1416567600.0,1129,38.11095864860058,37.66173798405855,38.06573770793529
2014-11-25 12:00:00,1416913200.0,1130,38.11216436727273,37.73895741493839,38.18877227805546
2014-12-04 12:00:00,1417690800.0,1131,37.760998804009525,37.250375841128196,38.01442949270982
2014-12-12 12:00:00,1418382000.0,1132,38.04675412930869,37.64776141975326,38.18694745620492
2014-12-18 12:00:00,1418900400.0,1133,37.76119975712155,37.276684738352564,38.18156865036082
2014-12-22 12:00:00,1419246000.0,1134,38.09448049341456,37.739201065916234,38.268780691652026
2015-01-07 12:00:00,1420628400.0,1135,38.09669097764682,37.710301536582975,38.22302687537152
2015-01-13 12:00:00,1421146800.0,1136,38.020831177857495,37.75609534189095,38.263288562853084
2015-01-20 12:00:00,1421751600.0,1137,37.84399243927574,37.52502489450449,37.804440762378135
2015-01-27 12:00:00,1422356400.0,1138,38.0355007550353,37.64660660159158,38.17586940304722
2015-02-10 12:00:00,1423566000.0,1139,37.768835975378494,37.540193092397566,38.06827998615113
2015-02-17 12:00:00,1424170800.0,1140,37.507797882858384,36.84803574136812,38.10475973139152
2015-02-26 12:00:00,1424948400.0,1141,37.27097464033724,36.67508776792822,38.03636544260173
2015-03-03 12:00:00,1425380400.0,1142,37.699406675173954,37.31034808314784,37.396429283216285
2015-03-10 12:00:00,1425985200.0,1143,37.956827611677625,37.67270021682951,37.850368533059694
2015-03-17 12:00:00,1426590000.0,1144,37.79576369238981,37.25025038475192,37.73732326356125
2015-03-20 12:00:00,1426849200.0,1145,37.58888246356036,37.36764440374415,38.04639306208239
2015-03-24 12:00:00,1427194800.0,1146,37.545778021031055,37.380893641578666,37.998821883092916
2015-03-31 12:00:00,1427796000.0,1147,37.8826759133405,37.336028241685966,37.80750098326091
2015-04-07 12:00:00,1428400800.0,1148,37.8119404179078,37.47486587014883,37.89658921692722
2015-04-14 12:00:00,1429005600.0,1149,37.79727084072999,37.01270119924092,37.14171994973423
2015-04-21 12:00:00,1429610400.0,1150,37.468913455681594,37.21182629704329,37.790656998722824
2015-05-05 12:00:00,1430820000.0,1151,36.92222051441834,36.77719410426591,36.04246385054486
2015-05-12 12:00:00,1431424800.0,1152,37.13985273474112,37.197488047836345,37.47133529385006
2015-05-19 12:00:00,1432029600.0,1153,37.49855403970524,37.26606162233608,37.14666068799999
2015-05-26 12:00:00,1432634400.0,1154,37.438368582653844,37.175487925976675,37.08252469181329
2015-06-01 12:00:00,1433152800.0,1155,37.6794118405275,37.26702759051241,37.059672169814945
2015-06-09 12:00:00,1433844000.0,1156,37.23038211170825,37.17276494919058,36.476119152091414
2015-06-16 12:00:00,1434448800.0,1157,37.24545359511011,37.24554826266684,37.58920624796635
2015-06-22 12:00:00,1434967200.0,1158,37.60385347040619,37.22209137788036,37.45923684170353
2015-06-30 12:00:00,1435658400.0,1159,37.61872400069603,37.302379797495064,37.428929492405295
2015-07-07 12:00:00,1436263200.0,1160,37.815155667700196,37.36759325745771,36.877061911536636
2015-07-14 12:00:00,1436868000.0,1161,37.96858336873106,37.404011742887064,37.45101103547055
2015-07-21 12:00:00,1437472800.0,1162,37.99460679673827,37.45742372247519,37.48778461133867
2015-07-28 12:00:00,1438077600.0,1163,37.98707105503734,37.30596663498986,37.649773171074045
2015-08-04 12:00:00,1438682400.0,1164,37.66845989592215,37.49324533265778,37.91218973948552
2015-08-11 12:00:00,1439287200.0,1165,37.80088799674644,37.16422114029121,37.711013960831046
2015-08-18 12:00:00,1439892000.0,1166,37.80972993367552,37.19698456720992,37.802229142815385
2015-08-25 12:00:00,1440496800.0,1167,37.995410609186365,37.719186966537976,37.64673292031196
2015-09-01 12:00:00,1441101600.0,1168,37.88769974114112,37.8025043557639,38.0298131639684
2015-09-10 12:00:00,1441879200.0,1169,38.1420059044084,37.69062747401299,38.18567922183331
2015-09-16 12:00:00,1442397600.0,1170,38.27925687992129,37.89235890213584,38.13857404675805
2015-09-22 12:00:00,1442916000.0,1171,38.30005552701584,37.930024753158136,38.21059129563709
2015-10-08 12:00:00,1444298400.0,1172,37.856552008777285,37.516939611748654,38.056744306883914
2015-10-13 12:00:00,1444730400.0,1173,37.88860403014523,37.65942207119603,38.112079035073016
2015-10-22 12:00:00,1445508000.0,1174,37.82359569840523,37.60360217304315,38.09631096091373
2015-10-27 12:00:00,1445943600.0,1175,37.97421005586776,37.881279835825616,38.068020990107904
2015-11-03 12:00:00,1446548400.0,1176,38.1322596784752,37.813903895278834,38.20394768769256
2015-11-10 12:00:00,1447153200.0,1177,38.030175497566646,37.79794103197725,38.179429111166094
2015-11-18 12:00:00,1447844400.0,1178,37.96577002516272,37.781308247217254,38.216064985164095
2015-11-24 12:00:00,1448362800.0,1179,38.13085299955677,38.010521722418666,38.21018987681775
2015-12-01 12:00:00,1448967600.0,1180,,37.51234053806348,38.2273380502595
2015-12-09 12:00:00,1449658800.0,1181,,37.686280515311964,38.23677080067345
2015-12-15 12:00:00,1450177200.0,1182,,37.75449451071418,38.279676829374125
2015-12-22 12:00:00,1450782000.0,1183,,37.74939718982476,38.28105980453245
2015-12-29 12:00:00,1451386800.0,1184,,37.76913288206661,38.282216646293676
2016-01-14 12:00:00,1452769200.0,1185,38.23816196851224,38.01785903922244,38.27364016940957
2016-01-19 12:00:00,1453201200.0,1186,38.22771240668695,38.05777704166721,38.305347135313916
2016-01-26 12:00:00,1453806000.0,1187,38.19395228386679,38.059655033081334,38.28738431205871
2016-02-02 12:00:00,1454410800.0,1188,38.100006703995234,38.06950213930645,38.19317948139971
2016-02-18 12:00:00,1455793200.0,1189,37.664340357125646,37.40729956697815,38.09367383628598
2016-02-23 12:00:00,1456225200.0,1190,37.81264375379988,37.64246740001419,38.18371857656095
2016-03-02 12:00:00,1456916400.0,1191,37.58647102621606,37.41999545556072,37.735857882760605
2016-03-15 12:00:00,1458039600.0,1192,38.05650035524188,37.83151780427538,37.7891332708086
2016-03-21 12:00:00,1458558000.0,1193,37.70593765131475,37.68015679368125,37.91687924190112
2016-03-30 12:00:00,1459332000.0,1194,38.02103213096952,37.72981670743559,37.68020655964434
2016-04-05 12:00:00,1459850400.0,1195,37.8673030002706,37.63610800316722,37.67321826087432
2016-04-12 12:00:00,1460455200.0,1196,37.71970293948844,37.60929407841339,37.75782332381759
2016-04-19 12:00:00,1461060000.0,1197,37.83806432247101,37.677634922273214,37.85526040689078
2016-04-26 12:00:00,1461664800.0,1198,37.90478075566322,37.640562608038785,37.659301978578085
2016-05-04 12:00:00,1462356000.0,1199,37.80028513741036,37.29937809866257,36.59263372124444
2016-05-10 12:00:00,1462874400.0,1200,37.60274822829006,37.530546892050765,37.117389545877906
2016-05-18 12:00:00,1463565600.0,1201,37.35165731481517,37.28675595635965,36.93845889316988
2016-05-25 12:00:00,1464170400.0,1202,37.913622692592305,37.348221744189836,37.38751239886902
2016-05-31 12:00:00,1464688800.0,1203,37.825504752969465,37.57069689100152,37.566169298773495
2016-06-06 12:00:00,1465207200.0,1204,37.66634988824588,37.60194072871219,37.34363490754803
2016-06-14 12:00:00,1465898400.0,1205,37.52588366294061,37.45617263129038,37.16050292334419
2016-06-21 12:00:00,1466503200.0,1206,37.45273673016361,37.63829117834495,37.511877899787834
2016-06-28 12:00:00,1467108000.0,1207,37.738291102350736,37.58088037408435,37.48326224914781
2016-07-05 12:00:00,1467712800.0,1208,37.96325811126241,37.66239362875356,37.22345768046582
2016-07-12 12:00:00,1468317600.0,1209,37.452435300495566,37.74274572907304,37.23289416795064
2016-07-19 12:00:00,1468922400.0,1210,38.018017834289154,37.61006296154294,37.50198735013442
2016-07-26 12:00:00,1469527200.0,1211,37.94517233118019,37.581810737732,37.40919633755117
2016-08-02 12:00:00,1470132000.0,1212,37.82148569072897,37.719563949373345,37.699727917923234
2016-08-09 12:00:00,1470736800.0,1213,38.19103846374244,37.73523163961158,37.823833096127416
2016-08-25 12:00:00,1472119200.0,1214,38.20399993946803,37.71368051394517,37.91428426804011
2016-08-30 12:00:00,1472551200.0,1215,38.47297567991313,38.338123661367995,37.94204144165125
2016-09-07 12:00:00,1473242400.0,1216,38.55174929982681,38.132846366674265,38.137602688398715
2016-09-13 12:00:00,1473760800.0,1217,38.41701023821424,38.24438548527724,37.93328902607686
2016-09-20 12:00:00,1474365600.0,1218,37.81746662848848,37.83037086689011,37.82455554690233
2016-09-27 12:00:00,1474970400.0,1219,38.29010834797062,38.201583254653556,37.97053255202823
2016-10-04 12:00:00,1475575200.0,1220,38.07749995544847,38.07189058708838,37.92523114705553
2016-10-11 12:00:00,1476180000.0,1221,37.66263225567343,37.40131996253134,37.90653664672958
2016-10-18 12:00:00,1476784800.0,1222,38.04735698864476,37.996215919519,37.96776203837221
2016-10-26 12:00:00,1477476000.0,1223,37.98626724258924,37.88486523526879,37.80298861248074
2016-11-02 12:00:00,1478084400.0,1224,38.282572606269696,38.38178887051235,38.06843351979288
2016-11-08 12:00:00,1478602800.0,1225,38.123116311878086,38.27194532825496,37.36517073633743
2016-11-17 12:00:00,1479380400.0,1226,38.19455514320286,38.31654085795443,38.009209343462665
2016-11-22 12:00:00,1479812400.0,1227,37.99430536707023,38.38698239258433,38.10628501802036
2016-11-30 12:00:00,1480503600.0,1228,38.25273106913403,38.37275880719373,38.217366867831394
2016-12-06 12:00:00,1481022000.0,1229,38.23816196851224,38.432398186776226,38.24077130594057
2016-12-21 12:00:00,1482318000.0,1230,38.1891294091782,38.41924742864097,38.24557531700617
2016-12-23 12:00:00,1482490800.0,1231,38.319246549214206,38.49482369577819,38.2896313792486
2017-01-04 12:00:00,1483527600.0,1232,38.041629824952054,38.437749621593326,38.133040373028436
2017-01-10 12:00:00,1484046000.0,1233,38.35602096871473,38.432436613060254,38.238643669641526
0,,1234,,,
2017-01-24 12:00:00,1485255600.0,1235,38.30819412805285,38.54829439262868,38.35800023687182
2017-01-31 12:00:00,1485860400.0,1236,38.38445583406623,38.43892553692308,38.18314185046778
2017-02-08 12:00:00,1486551600.0,1237,37.94416756562006,37.93757973414579,38.169113596003484
2017-02-14 12:00:00,1487070000.0,1238,38.196464197767106,38.11082036247684,38.21257301083678
2017-02-21 12:00:00,1487674800.0,1239,38.11909724963758,38.16496822630633,38.19332655758276
2017-02-28 12:00:00,1488279600.0,1240,38.284682613945954,38.42337146815805,38.12146328919682
2017-03-09 12:00:00,1489057200.0,1241,38.22630573490278,38.393704692285105,37.98633781200866
2017-03-14 12:00:00,1489489200.0,1242,38.25423821747421,38.44570023623348,38.101462554200886
2017-03-21 12:00:00,1490094000.0,1243,38.24378865564892,38.31500798069721,37.91649178388033
2017-03-28 12:00:00,1490695200.0,1244,38.133264444035326,38.27529380666639,38.12712281817082
2017-04-05 12:00:00,1491386400.0,1245,37.867202523714596,38.140266249152624,37.67032389525084
2017-04-11 12:00:00,1491904800.0,1246,37.78722318512875,38.05711365026546,37.738694751857665
2017-04-18 12:00:00,1492509600.0,1247,37.639522647790585,37.97352564239946,37.708614438504874
2017-04-26 12:00:00,1493200800.0,1248,37.79194558326134,38.05923239478147,37.936390447772744
2017-05-02 12:00:00,1493719200.0,1249,37.980238649228504,38.12647149674939,37.55431444045493
2017-05-09 12:00:00,1494324000.0,1250,38.00766874901988,38.26412549211117,37.62315331130743
2017-05-16 12:00:00,1494928800.0,1251,38.08483474403737,38.12375113503496,37.37237489296483
2017-05-23 12:00:00,1495533600.0,1252,37.98084150856457,38.141185066777346,37.56176692539575
2017-05-30 12:00:00,1496138400.0,1253,38.06353371416275,38.09634157713006,37.43777335179565
2017-06-06 12:00:00,1496743200.0,1254,37.99752061686263,38.149677766684995,37.5985627857214
2017-06-13 12:00:00,1497348000.0,1255,37.845901493839975,38.21402330027593,37.64689327711606
2017-06-20 12:00:00,1497952800.0,1256,38.12100630420182,38.21509316788341,37.758346311033485
2017-06-27 12:00:00,1498557600.0,1257,38.03439551291916,38.27951411384007,37.8122543742316
2017-07-04 12:00:00,1499162400.0,1258,38.02615643532614,38.36614481746472,38.07514842391303
2017-07-11 12:00:00,1499767200.0,1259,37.9096036303518,38.398646022975434,37.882974584004224
2017-07-18 12:00:00,1500372000.0,1260,38.39751778634784,38.46094734960354,38.24466534984533
2017-07-27 12:00:00,1501149600.0,1261,38.35712621083086,38.28051690992642,37.81536468393834
2017-08-01 12:00:00,1501581600.0,1262,38.39038395087096,38.3477596518511,38.02699875377654
2017-08-07 12:00:00,1502100000.0,1263,38.243085319756844,38.42116648243187,38.15770357379333
2017-08-29 12:00:00,1504000800.0,1264,38.361748132407435,38.390793588430206,38.08285750365386
2017-09-05 12:00:00,1504605600.0,1265,38.5825956025226,38.05829478460385,37.99282965237372
2017-09-13 12:00:00,1505296800.0,1266,38.37169531145267,37.62215234814427,37.63068282476057
2017-09-21 12:00:00,1505988000.0,1267,38.21555474340945,37.98936935257636,38.07554300769966
2017-09-26 12:00:00,1506420000.0,1268,38.4468517753499,38.41282795893008,38.17638518585821
2017-10-03 12:00:00,1507024800.0,1269,38.3598390778432,38.419895756015464,38.24126892741386
2017-10-03 12:00:00,1507024800.0,1270,38.43760793219677,38.551007262555245,38.35800023687182
2017-10-17 12:00:00,1508234400.0,1271,38.33733232929644,38.476050069564515,38.240931675912314
2017-10-25 12:00:00,1508925600.0,1272,38.49869767825228,38.3112434995529,38.26720592063119
2017-11-02 12:00:00,1509620400.0,1273,38.47809998426975,38.467130787191245,38.27276931533161
2017-11-28 12:00:00,1511866800.0,1274,38.41721119132626,38.349427683505105,38.11692673357431
2017-12-04 12:00:00,1512385200.0,1275,38.35531763282265,38.409861843106,38.1520082418099
2017-12-19 12:00:00,1513681200.0,1276,38.354413343818536,38.39046246888211,38.18672293863574
2018-01-10 12:00:00,1515582000.0,1277,38.32025131477433,38.37271195188583,37.83662909844031
2018-01-15 12:00:00,1516014000.0,1278,38.31673463531389,38.46018557216764,38.15524752950761
2018-01-23 12:00:00,1516705200.0,1279,38.32919372825943,38.445342091078224,38.21185411578091
2018-01-30 12:00:00,1517310000.0,1280,38.12803966312269,38.20525426293085,38.20032154520488
2018-02-16 12:00:00,1518778800.0,1281,38.23575053116794,38.36313763416142,38.06041124902532
2018-02-20 12:00:00,1519124400.0,1282,37.924474160641644,38.375242221377576,37.87007584024482
2018-02-28 12:00:00,1519815600.0,1283,38.123719171214155,38.35199836742436,38.096875066299376
2018-03-09 12:00:00,1520593200.0,1284,37.87092015628705,37.14129184940887,37.294732299025945
2018-03-14 12:00:00,1521025200.0,1285,38.32698324402717,38.29132148668624,37.83520418767045
2018-03-27 12:00:00,1522144800.0,1286,38.014802584496756,37.596748832343614,37.38173951688052
2018-04-03 12:00:00,1522749600.0,1287,37.89603929529014,37.923441232286905,37.520548956001605
2018-04-12 12:00:00,1523527200.0,1288,37.810131839899576,37.75569624026895,37.22080974955741
2018-04-17 12:00:00,1523959200.0,1289,37.947684245080495,38.06036134255161,37.48250709308868
2018-04-24 12:00:00,1524564000.0,1290,37.947684245080495,38.02085976204872,37.50719217720701
2018-05-02 12:00:00,1525255200.0,1291,37.75476925753676,37.959557258081624,37.606699324598715
2018-05-10 12:00:00,1525946400.0,1292,37.585064354431886,37.68335029265191,36.79183274465186
2018-05-16 12:00:00,1526464800.0,1293,37.69126807413696,37.7578413445194,36.83753285367158
2018-05-22 12:00:00,1526983200.0,1294,37.456655315848096,37.80055157474995,36.276775791721974
2018-05-29 12:00:00,1527588000.0,1295,37.07172962976473,37.864665420947915,36.345219858640824
2018-06-06 12:00:00,1528279200.0,1296,37.70493288575464,37.9429737295752,37.473347425060226
2018-06-11 12:00:00,1528711200.0,1297,37.715081017911885,38.049376745352404,37.10060413130516
2018-06-21 12:00:00,1529575200.0,1298,37.227166861915855,37.78727184880253,36.0731664954274
2018-06-26 12:00:00,1530007200.0,1299,37.63198690608966,38.028892971636814,37.78894502175274
2018-07-04 12:00:00,1530698400.0,1300,37.764113577245915,38.00812120123653,37.25150898473098
2018-07-08 12:00:00,1531044000.0,1301,37.41656516999916,38.20830765112529,37.48111527619038
2018-07-24 12:00:00,1532426400.0,1302,37.58295434675562,37.883395534926535,37.33470705701902
2018-07-31 12:00:00,1533031200.0,1303,37.78702223201673,38.114632656354964,37.50822513546928
2018-08-28 12:00:00,1535450400.0,1304,37.984760094249054,37.31296690625669,37.56804764959265
2018-09-04 12:00:00,1536055200.0,1305,38.000434436986986,37.59564267028034,37.88907220356687
2018-09-11 12:00:00,1536660000.0,1306,37.96406192371051,37.7020172724393,38.08129544589342
2018-09-17 12:00:00,1537178400.0,1307,37.99189392972593,37.78018350251714,38.1318156835473
2018-10-08 12:00:00,1538992800.0,1308,37.85866201645354,37.37320528342049,37.980799067056175
2018-10-16 12:00:00,1539684000.0,1309,38.034295036363154,37.92858581688525,38.22241899009015
2018-10-25 12:00:00,1540461600.0,1310,38.11467628117304,37.843379379233006,38.09545647730576
2018-11-14 12:00:00,1542193200.0,1311,38.10925054714837,37.8576716880633,38.04557512464364
2018-11-23 12:00:00,1542970800.0,1312,38.022338326197676,37.87677569073693,38.10429799390656
2018-12-11 12:00:00,1544526000.0,1313,38.04635222308464,37.85687432726842,38.19102257891779
2019-01-08 12:00:00,1546945200.0,1314,,36.98678774430298,38.196174466621876
2019-01-15 12:00:00,1547550000.0,1315,38.058811316030166,37.95215337012828,38.256147519631895
2019-01-25 12:00:00,1548414000.0,1316,37.58948532289643,37.006572689058096,38.108799340771995
2019-01-29 12:00:00,1548759600.0,1317,37.9021683652069,37.69886023941043,38.19343456431634
2019-02-04 12:00:00,1549278000.0,1318,37.77697457641549,37.035787125608636,38.097567124072725
2019-02-12 12:00:00,1549969200.0,1319,37.89674263118223,37.771656868983534,38.18287686592828
2019-02-19 12:00:00,1550574000.0,1320,37.808524215003374,37.49113454344705,38.11181543354761
2019-02-26 12:00:00,1551178800.0,1321,38.13075253013501,37.96299073953433,38.270756824953864
2019-03-04 12:00:00,1551697200.0,1322,37.96165048636621,37.58936342837244,38.06493293958633
2019-03-13 12:00:00,1552474800.0,1323,38.03982124694383,37.77636800274868,38.05010604925689
2019-03-19 12:00:00,1552993200.0,1324,37.83947099425518,37.525268151938285,37.882815092774045
2019-03-26 12:00:00,1553598000.0,1325,37.93733515981123,37.561127133630805,38.060036875015975
2019-04-02 12:00:00,1554199200.0,1326,38.15737881747829,37.664977051885806,37.72990470471317
2019-04-09 12:00:00,1554804000.0,1327,38.120102015197716,37.732808626102916,38.00080906140892
2019-04-18 12:00:00,1555581600.0,1328,37.80822278533534,37.3196534507478,37.23937494859501
2019-04-24 12:00:00,1556100000.0,1329,37.87634589031172,37.691379704957065,37.57768181558438
2019-04-30 12:00:00,1556618400.0,1330,37.74080301625104,37.55978546435165,37.93929245696998
2019-05-07 12:00:00,1557223200.0,1331,37.972501954415556,37.6790516922772,37.5528400081575
2019-05-14 12:00:00,1557828000.0,1332,37.27087416378123,37.29354162156881,37.54111675007771
2019-05-22 12:00:00,1558519200.0,1333,37.851528180976665,37.1236311350538,36.850638093520615
2019-06-21 12:00:00,1561111200.0,1334,37.49011400900021,36.76199743885052,35.57516148798006
2019-06-25 12:00:00,1561456800.0,1335,37.42359852892002,37.61298087745362,37.58016078042195
2019-07-09 12:00:00,1562666400.0,1336,37.59923154882963,37.44319858738612,36.817057562035004
2019-07-16 12:00:00,1563271200.0,1337,37.93180894923054,37.60880460737929,37.79589805638106
2019-07-22 12:00:00,1563789600.0,1338,37.96798050939499,37.64453675224122,37.63973530499194
2019-08-01 12:00:00,1564653600.0,1339,37.96335858781842,37.552392316882475,37.57614600531973
2019-08-05 12:00:00,1564999200.0,1340,37.80229466853061,37.76441172789048,38.01519640552361
2019-08-27 12:00:00,1566900000.0,1341,38.14220685752043,,37.64495764940969
2019-09-03 12:00:00,1567504800.0,1342,37.87664731997976,,38.02618324212226
2019-09-10 12:00:00,1568109600.0,1343,38.05238081644538,,38.16588340047212
2019-09-17 12:00:00,1568714400.0,1344,38.19435419009084,,38.1669419845506
2019-09-25 12:00:00,1569405600.0,1345,38.273027333448525,,37.96232904525531
2019-09-30 12:00:00,1569837600.0,1346,37.80691659010718,,38.05970183568611
2019-10-08 12:00:00,1570528800.0,1347,38.187923690506054,,38.1694909816907
2019-10-15 12:00:00,1571133600.0,1348,38.14491972453276,,38.09703778508644
2019-10-22 12:00:00,1571738400.0,1349,38.268907794652016,,38.0433971147109
2019-10-29 12:00:00,1572346800.0,1350,38.183201292373475,,38.168270913730076
2019-11-07 12:00:00,1573124400.0,1351,37.429526645724756,,37.87348321879601
2019-11-26 12:00:00,1574766000.0,1352,37.76963978782659,,37.8040935422419
2019-12-10 12:00:00,1575975600.0,1353,37.79576369238981,,38.08714182577283
2020-01-08 12:00:00,1578481200.0,1354,38.141804951296386,,38.04310009379351
2020-01-14 12:00:00,1578999600.0,1355,38.08815047038578,,38.229263241399266
2020-01-22 12:00:00,1579690800.0,1356,38.03540027847929,,38.243025707455644
2020-01-28 12:00:00,1580209200.0,1357,38.06453847972287,,38.25017195493439
2020-02-18 12:00:00,1582023600.0,1358,37.95562189300547,,38.085805917688496
2020-02-24 12:00:00,1582542000.0,1359,38.11216436727273,,38.19783627323449
